-1.019154, 1.598843
-0.179851, 2.120688
0.659453, 2.642533
1.498756, 3.175481
2.338060, 3.697326
3.177363, 4.219171
4.016667, 4.752119
4.855970, 5.273964
5.695274, 5.795809
6.534577, 6.328757
7.373881, 6.850602
8.213184, 7.372448
9.052488, 7.905396
9.891791, 8.427241
10.731095, 8.949086
11.570398, 9.482035
12.418266, 10.003880
13.257569, 10.525726
14.096873, 11.058674
14.936176, 11.580520
15.775480, 12.102365
16.614783, 12.635314
17.454087, 13.157159
18.293390, 13.679005
19.132694, 14.211954
19.971997, 14.733799
20.811301, 15.255645
21.650604, 15.788594
22.489908, 16.310440
23.329211, 16.832285
24.168515, 17.365234
25.007818, 17.887080
25.847122, 18.408926
26.694990, 18.941875
27.534293, 19.463721
28.373597, 19.985567
29.212900, 20.518517
30.052204, 21.040363
30.891507, 21.562209
31.730811, 22.095158
32.570114, 22.617004
33.409418, 23.138851
34.248721, 23.660697
35.088025, 24.193646
35.927328, 24.715493
36.766632, 25.237339
37.605935, 25.770289
38.445239, 26.292135
39.284542, 26.813982
40.132410, 27.346931
40.971713, 27.868778
41.811017, 28.390624
42.650320, 28.923574
43.489624, 29.445421
44.328927, 29.967268
45.168231, 30.500218
46.007534, 31.022064
46.846838, 31.543911
47.686141, 32.076861
48.525445, 32.598708
49.364748, 33.120555
50.204052, 33.653505
51.043355, 34.175352
51.882659, 34.697199
52.721962, 35.230149
53.561266, 35.751997
54.409134, 36.273844
55.248437, 36.806794
56.087741, 37.328641
56.927044, 37.850489
57.766348, 38.383439
58.605651, 38.905286
59.444955, 39.427134
60.284258, 39.960084
61.123561, 40.481932
61.920043, 40.981573
62.716525, 41.481214
63.504443, 41.980855
64.300925, 42.480497
65.097407, 42.980138
65.893888, 43.479779
66.681806, 43.979421
67.478288, 44.479062
68.274770, 44.978704
69.071252, 45.478345
