8.530064, -13.667877
9.300853, -13.190446
10.071642, -12.713014
10.850995, -12.224479
11.621784, -11.747048
12.392573, -11.258513
13.163362, -10.781081
13.942715, -10.303650
14.713504, -9.815115
15.484293, -9.337683
16.263646, -8.849148
16.264686, -8.848501
17.102950, -8.327304
17.942253, -7.805460
18.781557, -7.272513
19.620860, -6.750669
20.468728, -6.228824
21.308032, -5.695877
22.147335, -5.174033
22.986639, -4.641085
23.825942, -4.119241
24.665245, -3.597397
25.513113, -3.064449
26.352417, -2.542605
27.191720, -2.009657
28.031024, -1.487812
28.870327, -0.965968
29.709631, -0.433020
30.557499, 0.088825
31.396802, 0.621772
32.236106, 1.143617
33.075409, 1.665462
33.914713, 2.198410
34.754016, 2.720255
35.601884, 3.242100
36.441187, 3.775048
37.280491, 4.296893
38.119794, 4.829841
38.959098, 5.351686
39.798401, 5.873531
40.646269, 6.406479
41.485573, 6.928324
42.324876, 7.461272
43.164180, 7.983118
44.012047, 8.504963
44.851351, 9.037911
45.699219, 9.570860
46.538522, 10.092705
47.386390, 10.625653
48.225694, 11.147499
49.073561, 11.680447
49.921429, 12.202293
50.760733, 12.735242
51.608600, 13.257087
52.447904, 13.790036
53.295772, 14.311881
54.135075, 14.844830
54.982943, 15.366676
55.830811, 15.899625
56.670114, 16.432574
57.517982, 16.954420
58.357286, 17.487369
59.205154, 18.009214
60.044457, 18.542163
60.892325, 19.064009
61.671678, 19.552546
62.451031, 20.041083
63.238949, 20.540723
64.018302, 21.029260
64.797655, 21.517796
65.577009, 22.006333
66.364926, 22.494870
67.144279, 22.983407
67.923633, 23.471944
68.702986, 23.971584
69.490903, 24.460121
70.270257, 24.937555
71.058174, 25.414989
71.846092, 25.881320
72.634009, 26.358754
73.413363, 26.836188
74.201280, 27.313622
74.989198, 27.791056
75.768551, 28.268490
76.556469, 28.745924
77.344386, 29.223359
78.132304, 29.700793
